source,target,weight
extension_15,gorgo_la_meduse,0.014084507042253518
extension_15,chevilleshoes,0.06382978723404255
extension_15,annabairami,0.3333333333333333
extension_15,sam_bottega,0.013440860215053764
extension_15,le_ruts,0.008849557522123894
extension_15,juliaroseandcompany,0.09090909090909093
extension_15,_____bettina_____,0.045454545454545456
extension_15,odp_collection,0.01680672268907563
extension_15,thestorenikikartsona,0.03636363636363636
extension_15,al_ties,0.03389830508474576
extension_15,sprezza.spain,0.04166666666666666
extension_15,famof5macs,0.0060790273556231
extension_15,sarahamandabray,0.014285714285714284
extension_15,eyespybykg,0.004672897196261682
extension_15,twentypetworth,0.03468208092485549
extension_15,norajameshomestyle,0.02469135802469136
extension_15,circa_vintage_house,0.01
extension_15,andreasbcn,0.018018018018018014
extension_16,rsersale,0.07692307692307693
extension_16,mjgiuls,0.012345679012345678
extension_16,jp_boutique_amalfi,0.008620689655172414
extension_16,costanza_co.ro.jewels,0.0392156862745098
extension_16,magamaison,0.018518518518518517
extension_16,titti_in_giro,0.011627906976744186
extension_16,jaquebarreto_cerimonial,0.024390243902439025
extension_16,elisaveta_gv,0.010526315789473684
extension_16,mmatmat,0.16666666666666666
extension_16,bellinitravel,0.043478260869565216
extension_16,gdm.informatica.foto,0.018867924528301886
extension_16,internodiciotto,0.0051813471502590676
extension_16,melrosexclusive,0.005076142131979695
extension_16,veronikpli,0.010169491525423728
extension_16,saveriasquarzoni,0.05263157894736842
extension_16,sabrinapilewicz,0.008403361344537815
extension_16,crazycatlady_oslo,0.008196721311475409
extension_16,nizhoni.official,0.0053475935828877
extension_16,lledoo1900,0.010309278350515464
extension_16,travelcocktail,0.02666666666666667
extension_16,marechiara,0.03333333333333333
extension_16,rksolidnyc,0.028571428571428567
extension_16,edths_iflowers,0.028571428571428567
extension_16,pilohstudio,0.010869565217391304
extension_16,valed_a,0.013888888888888888
extension_16,houseofweddingpositano,0.01818181818181818
extension_16,sissibiz,0.030303030303030307
extension_16,oliviamontiarduini,0.012195121951219513
extension_16,diversionstravel,0.0136986301369863
extension_16,astridfranz_videomaker,0.02127659574468085
extension_16,positanonews,0.028571428571428567
extension_16,stefaniafuccieijgenberger,0.03448275862068965
extension_16,manu.cavallo,0.07692307692307693
extension_16,masseriatorremaizza,0.026785714285714284
extension_16,rwrightfeats,0.021739130434782608
extension_16,anna_g_fashion,0.015267175572519085
extension_16,laceandluce,0.01694915254237288
extension_16,giedre_life,0.09090909090909093
extension_16,jillsharpstudio,0.003048780487804878
extension_16,lorenza_urbano,0.013888888888888888
extension_16,liviahengel,0.1
extension_16,robertolepore,0.042105263157894736
extension_16,gianluca_piciuolo,0.043478260869565216
extension_16,robertosalomonephotojournalist,0.00641025641025641
extension_16,szilvia_mostdays,0.018518518518518517
extension_16,allemedicina,0.006493506493506494
extension_16,starphotographic,0.021739130434782608
extension_16,paolaposh,0.060606060606060615
extension_16,bowlerandbeach,0.013333333333333334
extension_16,pk7d,0.012345679012345678
extension_16,mynnorthamerica,0.008547008547008548
extension_16,sundaratravel,0.043478260869565216
extension_16,melissa_mastro91,0.018518518518518517
extension_16,carlalovesphotography,0.03125
extension_16,valentinaguttuso,0.009433962264150943
extension_16,jpgaultier30,0.006896551724137931
extension_16,andjelicaaa,0.02
extension_16,mediterranean_moves,0.012345679012345678
extension_16,davidcasaphoto,0.013513513513513514
extension_16,anitapezzotta1,0.007905138339920948
extension_16,elks33,0.005128205128205128
extension_16,maredimoda,0.005494505494505495
extension_16,nicandtom,0.03225806451612903
extension_16,essentiapuglia,0.2
extension_16,alexandradfoster,0.017094017094017096
extension_16,pasqualecaravano,0.007575757575757577
extension_16,calacorallo,0.0075187969924812035
extension_16,phoede,0.03125
extension_16,giannetti65,0.07142857142857142
extension_16,andrearm68,0.010869565217391304
extension_16,giulia_sersale,0.012987012987012988
extension_16,antigonidanou,0.024390243902439025
extension_16,villa__coralia,0.010101010101010102
extension_16,citychic4ever__,0.002793296089385475
extension_16,wonderbag,0.010526315789473684
extension_16,josefina_guedes,0.05882352941176471
extension_16,wayuuworld,0.0033444816053511705
extension_16,gypsetter22,0.028571428571428567
extension_16,mypositano,0.01
extension_16,unamammaindisordine,0.016129032258064516
extension_16,t.kamogen,0.010526315789473684
extension_16,mr.panama69,0.006622516556291391
extension_16,eirini_dardari,0.03125
extension_16,mimilarag,0.06666666666666668
extension_16,consigliacantile,0.018867924528301886
extension_16,laurettadamato,0.010067114093959731
extension_16,pasqualedimeglio,0.007352941176470587
extension_16,andreafloriophoto,0.009345794392523364
extension_16,franzinha_b,0.0049261083743842365
extension_16,ziggyna,0.02469135802469136
extension_16,thetuscantravelista,0.010101010101010102
extension_16,cotone_clothes,0.006622516556291391
extension_16,casaangelinalifestyle,0.022222222222222227
extension_16,salernowedding,0.015384615384615384
extension_16,nurus.sabah,0.008333333333333333
extension_16,tuttobelloamore,0.0136986301369863
extension_16,susu010101,0.0021052631578947372
extension_16,michelelablog,0.003048780487804878
extension_16,alinecoquelle,0.006564551422319475
extension_16,houseofdharma,0.008333333333333333
extension_16,millieandgreen,0.004405286343612335
extension_16,paolagmagnoni,0.1
extension_16,twonewyork,0.008771929824561403
extension_16,italiansummersbylisa,0.02197802197802198
extension_16,tommasospinzi,0.005050505050505051
extension_16,kateloughtravel,0.005263157894736842
extension_16,pochevillecatering,0.017241379310344827
extension_16,margiemiklas,0.01634877384196185
extension_16,mgluckypig,0.029411764705882356
extension_16,bottegaegnazia,0.02631578947368421
extension_16,sqa2022,0.2
extension_16,theonefiftysix,0.013157894736842105
extension_16,palorosaproject,0.004291845493562232
extension_16,momoe74,0.014705882352941175
extension_16,thestylejunkiestravel,0.0136986301369863
extension_16,romexlove,0.006024096385542169
extension_16,geminavel,0.02127659574468085
extension_16,checcoluzi,0.002770083102493075
extension_16,apresannette,0.00411522633744856
extension_16,pollyonvoyage,0.017543859649122806
extension_16,tarasdolcevita,0.0036764705882352936
extension_16,monicamahoney,0.005376344086021507
extension_16,random_yorch,0.04
extension_16,francaseverini,0.02298850574712644
extension_16,fraaesposito,0.0136986301369863
extension_16,paolofilippo_fantoni,0.021739130434782608
extension_16,valeria.szabo,0.011695906432748536
extension_16,maricaevents,0.038461538461538464
extension_16,moiranardone,0.008547008547008548
extension_16,venumagazine,0.004132231404958678
extension_16,grayandco,0.025
extension_16,faruk_shehu,0.014705882352941175
extension_16,rodearagao,0.009433962264150943
extension_16,mariapatrikios,0.022222222222222227
extension_16,fboitalia1,0.004524886877828055
extension_16,andybritanny,0.006993006993006993
extension_16,catherineturek,0.16666666666666666
extension_16,italianalluretravel,0.018115942028985508
extension_16,noelle_hilario,0.05128205128205128
extension_16,stellasognante,0.05882352941176471
extension_16,donnagirl75,0.027027027027027032
extension_16,moniquephoto,0.0033783783783783786
extension_16,g.delvecchio79,0.12
extension_16,marshas01,0.006578947368421052
extension_16,amanyyassingallery,0.021739130434782608
extension_16,mikibag_handbag_made_in_italy,0.007352941176470587
extension_16,sam_bottega,0.0026881720430107533
extension_16,olinbarnes,0.008196721311475409
extension_16,rosafrankis,0.047619047619047616
extension_16,jmfm_s,0.037037037037037035
extension_16,enricocuc196_positano,0.008264462809917356
extension_16,odp_collection,0.004201680672268907
extension_16,alcazar.javi,0.0136986301369863
extension_16,myhomehotels,0.017543859649122806
extension_16,rarebirdswimwear,0.006666666666666667
extension_16,gianniungaro,0.022727272727272728
extension_16,trulli_resort,0.02631578947368421
extension_16,kostyalstockholm,0.16666666666666666
extension_17,carolineberesforddesign,0.003703703703703704
extension_17,fanis_sim,0.021739130434782608
extension_17,mitoswimwear,0.01694915254237288
extension_17,imagesbyruss,0.018867924528301886
extension_17,elena_fe,0.008130081300813009
extension_17,magamaison,0.018518518518518517
extension_17,titti_in_giro,0.011627906976744186
extension_17,fabiana_rispoli,0.009195402298850576
extension_17,crown_rising,0.021505376344086027
extension_17,lesdupondt,0.2
extension_17,gdm.informatica.foto,0.018867924528301886
extension_17,katiejdevine,0.015873015873015872
extension_17,melrosexclusive,0.01015228426395939
extension_17,malen1916,0.02325581395348837
extension_17,sharonsuhfoto,0.004081632653061225
extension_17,laurenskingsley,0.017241379310344827
extension_17,focusgriffintown,0.05
extension_17,luigi_dls,0.03448275862068965
extension_17,bellavventura,0.008064516129032258
extension_17,simi_mel,0.027027027027027032
extension_17,natalietheo,0.0045045045045045045
extension_17,theucurve,0.05
extension_17,carlavanlunn,0.038461538461538464
extension_17,rideyourtime,0.00641025641025641
extension_17,casiebamford,0.008771929824561403
extension_17,margamust,0.02564102564102564
extension_17,houseofweddingpositano,0.01818181818181818
extension_17,homestaycom,0.017094017094017096
extension_17,kimon,0.16666666666666666
extension_17,pauglinapauglina,0.007407407407407408
extension_17,roseslens,0.006230529595015576
extension_17,chateauboswell,0.022222222222222227
extension_17,mermaid_in_motion,0.01492537313432836
extension_17,fildisi_antiparos,0.00598802395209581
extension_17,kgwriter,0.01904761904761905
extension_17,nives_official,0.006329113924050633
extension_17,beatricefontanadesigner,0.0034129692832764505
extension_17,astridfranz_videomaker,0.007092198581560284
extension_17,nevrsettl4less,0.005681818181818182
extension_17,martinagamboni,0.002840909090909091
extension_17,alexandrabloom_nyc,0.05263157894736842
extension_17,shopartesano,0.009433962264150943
extension_17,espialinteriors,0.002583979328165375
extension_17,antoniakarra,0.005208333333333333
extension_17,exploresimply,0.02631578947368421
extension_17,giulia.palumbo,0.05128205128205128
extension_17,lorenza_urbano,0.013888888888888888
extension_17,robertosalomonephotojournalist,0.00641025641025641
extension_17,allemedicina,0.012987012987012988
extension_17,starphotographic,0.021739130434782608
extension_17,goodonyou_app,0.015151515151515154
extension_17,valentinaguttuso,0.0031446540880503146
extension_17,kate__middleton__,0.014285714285714284
extension_17,live_the_dream_now,0.3076923076923077
extension_17,melvin0619,0.013157894736842105
extension_17,kvnitsme,0.0049751243781094535
extension_17,mataharifinejewellery,0.0047619047619047615
extension_17,alexandradfoster,0.008547008547008548
extension_17,carolinekinsolving,0.005263157894736842
extension_17,happytilla,0.003448275862068965
extension_17,gazelle_samuelsson,0.0625
extension_17,lemon_point,0.038461538461538464
extension_17,maezae,0.019230769230769232
extension_17,helen_ballard,0.01694915254237288
extension_17,oscarhumphries,0.01492537313432836
extension_17,linagavra,0.02631578947368421
extension_17,pasqualecaravano,0.007575757575757577
extension_17,francescocandurro,0.012048192771084338
extension_17,gxgcollective,0.006134969325153374
extension_17,gellynaf,0.02197802197802198
extension_17,ysl2y,0.022222222222222227
extension_17,janepollymacky,0.0125
extension_17,andrearm68,0.010869565217391304
extension_17,gizemo,0.004608294930875576
extension_17,amos12343,0.0410958904109589
extension_17,agwwriter,0.005076142131979695
extension_17,venznl,0.015873015873015872
extension_17,josefina_guedes,0.029411764705882356
extension_17,wayuuworld,0.0033444816053511705
extension_17,travelaurel,0.009569377990430622
extension_17,theboutiqueniagarafalls,0.01
extension_17,gaetano1302,0.03225806451612903
extension_17,mypositano,0.01
extension_17,roulahatz,0.00980392156862745
extension_17,t.kamogen,0.010526315789473684
extension_17,eirini_dardari,0.03125
extension_17,alececilfoc,0.0076335877862595426
extension_17,boxwoodhomeandinteriors,0.01492537313432836
extension_17,andreafloriophoto,0.009345794392523364
extension_17,ziggyna,0.006172839506172839
extension_17,amaltzimogianni,0.011695906432748536
extension_17,rosromina,0.06666666666666668
extension_17,quin.official,0.012658227848101266
extension_17,itirovski,0.0038314176245210726
extension_17,wordsthatbreathe,0.015037593984962403
extension_17,rebeccafisherstudio,0.010204081632653059
extension_17,kapok,0.0036496350364963507
extension_17,nurus.sabah,0.016666666666666666
extension_17,njcubangirl,0.023809523809523808
extension_17,ivonesantos,0.023809523809523808
extension_17,susu010101,0.00631578947368421
extension_17,orbernstein,0.015151515151515154
extension_17,goldiezaldivar,0.005917159763313609
extension_17,michelelablog,0.003048780487804878
extension_17,alinecoquelle,0.006564551422319475
extension_17,mikewill53,0.021739130434782608
extension_17,_jeuxdeau_,0.018518518518518517
extension_17,vasiliki_tsantila,0.017543859649122806
extension_17,emychic_official,0.009259259259259259
extension_17,veritomiami,0.019230769230769232
extension_17,bbberenger,0.008620689655172414
extension_17,margiemiklas,0.008174386920980926
extension_17,memyhealthyworld,0.007874015748031496
extension_17,roxyinthecity,0.02985074626865672
extension_17,stella_cadente14,0.016666666666666666
extension_17,carlapositano,0.06666666666666668
extension_17,kimmcsweeney52,0.004310344827586207
extension_17,sarafitzmaurice,0.01818181818181818
extension_17,adacanamares,0.006134969325153374
extension_17,jelizaveta,0.024390243902439025
extension_17,checcoluzi,0.002770083102493075
extension_17,villasolandra,0.010752688172043013
extension_17,apresannette,0.00823045267489712
extension_17,morganpatricialove,0.03571428571428571
extension_17,mrsclaireffe,0.004878048780487805
extension_17,manuelavernaccini,0.024390243902439025
extension_17,nichefila,0.009708737864077669
